route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
145,31,5833_2_0,0,5833,,0,0
145,31,5833_2_1,1,5833,,0,0
145,31,5833_3_0,0,5833,,0,0
145,31,5833_3_1,1,5833,,0,0
145,31,5833_4_0,0,5833,,0,0
145,31,5833_4_1,1,5833,,0,0
145,31,5833_5_0,0,5833,,0,0
145,31,5833_5_1,1,5833,,0,0
145,31,5833_6_0,0,5833,,0,0
145,31,5833_6_1,1,5833,,0,0
145,31,5834_0_1,1,5834,,0,0
145,31,5834_1_0,0,5834,,0,0
145,31,5834_1_1,1,5834,,0,0
145,31,5834_2_0,0,5834,,0,0
145,31,5834_2_1,1,5834,,0,0
145,31,5834_3_0,0,5834,,0,0
145,31,5834_3_1,1,5834,,0,0
145,31,5834_4_0,0,5834,,0,0
145,31,5834_4_1,1,5834,,0,0
145,31,5834_5_0,0,5834,,0,0
145,31,5834_5_1,1,5834,,0,0
145,31,5834_6_0,0,5834,,0,0
145,31,5834_6_1,1,5834,,0,0
145,31,5835_0_1,1,5835,,0,0
145,31,5835_1_0,0,5835,,0,0
145,31,5835_1_1,1,5835,,0,0
145,31,5835_2_0,0,5835,,0,0
145,31,5835_2_1,1,5835,,0,0
145,31,5835_3_0,0,5835,,0,0
145,31,5835_3_1,1,5835,,0,0
145,31,5835_4_0,0,5835,,0,0
145,31,5835_4_1,1,5835,,0,0
145,31,5835_5_0,0,5835,,0,0
145,31,5835_5_1,1,5835,,0,0
145,31,5835_6_0,0,5835,,0,0
145,31,5835_6_1,1,5835,,0,0
145,31,5836_0_1,1,5836,,0,0
145,31,5836_1_0,0,5836,,0,0
145,31,5836_1_1,1,5836,,0,0
145,31,5836_2_0,0,5836,,0,0
145,31,5836_2_1,1,5836,,0,0
145,31,5836_3_0,0,5836,,0,0
145,31,5836_3_1,1,5836,,0,0
145,31,5836_4_0,0,5836,,0,0
145,31,5836_4_1,1,5836,,0,0
145,31,5836_5_0,0,5836,,0,0
145,31,5836_5_1,1,5836,,0,0
145,31,5836_6_0,0,5836,,0,0
145,31,5836_6_1,1,5836,,0,0
145,31,5837_0_1,1,5837,,0,0
145,31,5837_1_0,0,5837,,0,0
145,31,5837_1_1,1,5837,,0,0
145,31,5837_2_0,0,5837,,0,0
145,31,5837_2_1,1,5837,,0,0
145,31,5837_3_0,0,5837,,0,0
145,31,5837_3_1,1,5837,,0,0
145,31,5837_4_0,0,5837,,0,0
145,31,5837_4_1,1,5837,,0,0
145,31,5837_5_0,0,5837,,0,0
145,31,5837_5_1,1,5837,,0,0
145,31,5837_6_0,0,5837,,0,0
145,31,5837_6_1,1,5837,,0,0
145,31,5838_0_1,1,5838,,0,0
145,31,5838_1_0,0,5838,,0,0
145,31,5838_1_1,1,5838,,0,0
145,31,5838_2_0,0,5838,,0,0
145,31,5838_2_1,1,5838,,0,0
145,31,5838_3_0,0,5838,,0,0
145,31,5838_3_1,1,5838,,0,0
145,31,5838_4_0,0,5838,,0,0
145,31,5838_4_1,1,5838,,0,0
145,31,5838_5_0,0,5838,,0,0
145,31,5838_5_1,1,5838,,0,0
145,31,5838_6_0,0,5838,,0,0
145,31,5838_6_1,1,5838,,0,0
145,224,5839_0_0,0,5839,,0,0
145,224,5839_0_1,1,5839,,0,0
145,224,5839_1_0,0,5839,,0,0
145,224,5839_1_1,1,5839,,0,0
145,224,5839_2_0,0,5839,,0,0
145,224,5839_2_1,1,5839,,0,0
145,224,5839_3_0,0,5839,,0,0
145,224,5839_3_1,1,5839,,0,0
145,224,5839_4_0,0,5839,,0,0
145,224,5839_4_1,1,5839,,0,0
145,224,5839_5_0,0,5839,,0,0
145,224,5839_5_1,1,5839,,0,0
145,224,5839_6_0,0,5839,,0,0
145,224,5839_6_1,1,5839,,0,0
145,224,5840_0_0,0,5840,,0,0
145,224,5840_0_1,1,5840,,0,0
145,224,5840_1_0,0,5840,,0,0
145,224,5840_1_1,1,5840,,0,0
145,224,5840_2_0,0,5840,,0,0
145,224,5840_2_1,1,5840,,0,0
145,224,5840_3_0,0,5840,,0,0
145,224,5840_3_1,1,5840,,0,0
145,224,5840_4_0,0,5840,,0,0
145,224,5840_4_1,1,5840,,0,0
145,224,5840_5_0,0,5840,,0,0
145,224,5840_5_1,1,5840,,0,0
145,224,5840_6_0,0,5840,,0,0
145,224,5840_6_1,1,5840,,0,0
145,224,5841_0_0,0,5841,,0,0
145,224,5841_0_1,1,5841,,0,0
145,224,5841_1_0,0,5841,,0,0
145,224,5841_1_1,1,5841,,0,0
145,224,5841_2_0,0,5841,,0,0
145,224,5841_2_1,1,5841,,0,0
145,224,5841_3_0,0,5841,,0,0
145,224,5841_3_1,1,5841,,0,0
145,224,5841_4_0,0,5841,,0,0
145,224,5841_4_1,1,5841,,0,0
145,224,5841_5_0,0,5841,,0,0
145,224,5841_5_1,1,5841,,0,0
145,224,5841_6_0,0,5841,,0,0
145,224,5841_6_1,1,5841,,0,0
145,224,5842_0_1,1,5842,,0,0
145,224,5842_1_0,0,5842,,0,0
145,224,5842_1_1,1,5842,,0,0
145,224,5842_2_0,0,5842,,0,0
145,224,5842_2_1,1,5842,,0,0
145,224,5842_3_0,0,5842,,0,0
145,224,5842_3_1,1,5842,,0,0
145,224,5842_4_0,0,5842,,0,0
145,224,5842_4_1,1,5842,,0,0
145,224,5842_5_0,0,5842,,0,0
145,224,5842_5_1,1,5842,,0,0
145,224,5842_6_0,0,5842,,0,0
145,224,5842_6_1,1,5842,,0,0
145,224,5842_7_0,0,5842,,0,0
145,224,5842_7_1,1,5842,,0,0
145,224,5843_0_1,1,5843,,0,0
145,224,5843_1_0,0,5843,,0,0
145,224,5843_1_1,1,5843,,0,0
145,224,5843_2_0,0,5843,,0,0
145,224,5843_2_1,1,5843,,0,0
145,224,5843_3_0,0,5843,,0,0
145,224,5843_3_1,1,5843,,0,0
145,224,5843_4_0,0,5843,,0,0
145,224,5843_4_1,1,5843,,0,0
145,224,5843_5_0,0,5843,,0,0
145,224,5843_5_1,1,5843,,0,0
145,224,5843_6_0,0,5843,,0,0
145,224,5843_6_1,1,5843,,0,0
145,224,5843_7_0,0,5843,,0,0
145,224,5843_7_1,1,5843,,0,0
145,224,5844_0_1,1,5844,,0,0
145,224,5844_1_0,0,5844,,0,0
145,224,5844_1_1,1,5844,,0,0
145,224,5844_2_0,0,5844,,0,0
145,224,5844_2_1,1,5844,,0,0
145,224,5844_3_0,0,5844,,0,0
145,224,5844_3_1,1,5844,,0,0
145,224,5844_4_0,0,5844,,0,0
145,224,5844_4_1,1,5844,,0,0
145,224,5844_5_0,0,5844,,0,0
145,224,5844_5_1,1,5844,,0,0
145,224,5844_6_0,0,5844,,0,0
145,224,5844_6_1,1,5844,,0,0
145,224,5844_7_0,0,5844,,0,0
145,224,5844_7_1,1,5844,,0,0
127,31,5845_0_0,0,5845,,0,0
127,31,5845_0_1,1,5845,,0,0
127,31,5845_1_0,0,5845,,0,0
127,31,5845_1_1,1,5845,,0,0
127,31,5845_2_0,0,5845,,0,0
127,31,5845_2_1,1,5845,,0,0
127,31,5845_3_0,0,5845,,0,0
127,31,5845_3_1,1,5845,,0,0
127,31,5845_4_0,0,5845,,0,0
127,31,5845_4_1,1,5845,,0,0
127,31,5845_5_0,0,5845,,0,0
127,31,5845_5_1,1,5845,,0,0
127,31,5845_6_0,0,5845,,0,0
127,31,5845_6_1,1,5845,,0,0
127,31,5846_0_0,0,5846,,0,0
127,31,5846_0_1,1,5846,,0,0
127,31,5846_1_0,0,5846,,0,0
127,31,5846_1_1,1,5846,,0,0
127,31,5846_2_0,0,5846,,0,0
127,31,5846_2_1,1,5846,,0,0
127,31,5846_3_0,0,5846,,0,0
127,31,5846_3_1,1,5846,,0,0
127,31,5846_4_0,0,5846,,0,0
127,31,5846_4_1,1,5846,,0,0
127,31,5846_5_0,0,5846,,0,0
127,31,5846_5_1,1,5846,,0,0
127,31,5846_6_0,0,5846,,0,0
127,31,5846_6_1,1,5846,,0,0
127,31,5847_0_0,0,5847,,0,0
127,31,5847_0_1,1,5847,,0,0
127,31,5847_1_0,0,5847,,0,0
127,31,5847_1_1,1,5847,,0,0
127,31,5847_2_0,0,5847,,0,0
127,31,5847_2_1,1,5847,,0,0
127,31,5847_3_0,0,5847,,0,0
127,31,5847_3_1,1,5847,,0,0
127,31,5847_4_0,0,5847,,0,0
127,31,5847_4_1,1,5847,,0,0
127,31,5847_5_0,0,5847,,0,0
127,31,5847_5_1,1,5847,,0,0
127,31,5847_6_0,0,5847,,0,0
127,31,5847_6_1,1,5847,,0,0
127,31,5848_0_0,0,5848,,0,0
127,31,5848_0_1,1,5848,,0,0
127,31,5848_1_0,0,5848,,0,0
127,31,5848_1_1,1,5848,,0,0
127,31,5848_2_0,0,5848,,0,0
127,31,5848_2_1,1,5848,,0,0
127,31,5848_3_0,0,5848,,0,0
127,31,5848_3_1,1,5848,,0,0
127,31,5848_4_0,0,5848,,0,0
127,31,5848_4_1,1,5848,,0,0
127,31,5848_5_0,0,5848,,0,0
127,31,5848_5_1,1,5848,,0,0
127,31,5848_6_0,0,5848,,0,0
127,31,5848_6_1,1,5848,,0,0
127,31,5849_0_0,0,5849,,0,0
127,31,5849_0_1,1,5849,,0,0
127,31,5849_1_0,0,5849,,0,0
127,31,5849_1_1,1,5849,,0,0
127,31,5849_2_0,0,5849,,0,0
127,31,5849_2_1,1,5849,,0,0
127,31,5849_3_0,0,5849,,0,0
127,31,5849_3_1,1,5849,,0,0
127,31,5849_4_0,0,5849,,0,0
127,31,5849_4_1,1,5849,,0,0
127,31,5849_5_0,0,5849,,0,0
127,31,5849_5_1,1,5849,,0,0
127,31,5849_6_0,0,5849,,0,0
127,31,5849_6_1,1,5849,,0,0
127,31,5850_0_0,0,5850,,0,0
127,31,5850_0_1,1,5850,,0,0
127,31,5850_1_0,0,5850,,0,0
127,31,5850_1_1,1,5850,,0,0
127,31,5850_2_0,0,5850,,0,0
127,31,5850_2_1,1,5850,,0,0
127,31,5850_3_0,0,5850,,0,0
127,31,5850_3_1,1,5850,,0,0
127,31,5850_4_0,0,5850,,0,0
127,31,5850_4_1,1,5850,,0,0
127,31,5850_5_0,0,5850,,0,0
127,31,5850_5_1,1,5850,,0,0
127,31,5850_6_0,0,5850,,0,0
127,31,5850_6_1,1,5850,,0,0
127,31,5851_0_0,0,5851,,0,0
127,31,5851_0_1,1,5851,,0,0
127,31,5851_1_0,0,5851,,0,0
127,31,5851_1_1,1,5851,,0,0
127,31,5851_2_0,0,5851,,0,0
127,31,5851_2_1,1,5851,,0,0
127,31,5851_3_0,0,5851,,0,0
127,31,5851_3_1,1,5851,,0,0
127,31,5851_4_0,0,5851,,0,0
127,31,5851_4_1,1,5851,,0,0
127,31,5851_5_0,0,5851,,0,0
127,31,5851_5_1,1,5851,,0,0
127,31,5851_6_0,0,5851,,0,0
127,31,5851_6_1,1,5851,,0,0
127,31,5852_0_0,0,5852,,0,0
127,31,5852_0_1,1,5852,,0,0
127,31,5852_1_0,0,5852,,0,0
127,31,5852_1_1,1,5852,,0,0
127,31,5852_2_0,0,5852,,0,0
127,31,5852_2_1,1,5852,,0,0
127,31,5852_3_0,0,5852,,0,0
127,31,5852_3_1,1,5852,,0,0
127,31,5852_4_0,0,5852,,0,0
127,31,5852_4_1,1,5852,,0,0
127,31,5852_5_0,0,5852,,0,0
127,31,5852_5_1,1,5852,,0,0
127,31,5852_6_0,0,5852,,0,0
127,31,5852_6_1,1,5852,,0,0
127,224,5853_0_0,0,5853,,0,0
127,224,5853_0_1,1,5853,,0,0
127,224,5853_1_0,0,5853,,0,0
127,224,5853_1_1,1,5853,,0,0
127,224,5853_2_0,0,5853,,0,0
127,224,5853_2_1,1,5853,,0,0
127,224,5853_3_0,0,5853,,0,0
127,224,5853_3_1,1,5853,,0,0
127,224,5853_4_0,0,5853,,0,0
127,224,5853_4_1,1,5853,,0,0
127,224,5853_5_0,0,5853,,0,0
127,224,5853_5_1,1,5853,,0,0
127,224,5853_6_0,0,5853,,0,0
127,224,5853_6_1,1,5853,,0,0
127,224,5854_0_0,0,5854,,0,0
127,224,5854_0_1,1,5854,,0,0
127,224,5854_1_0,0,5854,,0,0
127,224,5854_1_1,1,5854,,0,0
127,224,5854_2_0,0,5854,,0,0
127,224,5854_2_1,1,5854,,0,0
127,224,5854_3_0,0,5854,,0,0
127,224,5854_3_1,1,5854,,0,0
127,224,5854_4_0,0,5854,,0,0
127,224,5854_4_1,1,5854,,0,0
127,224,5854_5_0,0,5854,,0,0
127,224,5854_5_1,1,5854,,0,0
127,224,5854_6_0,0,5854,,0,0
127,224,5854_6_1,1,5854,,0,0
127,224,5855_0_0,0,5855,,0,0
127,224,5855_0_1,1,5855,,0,0
127,224,5855_1_0,0,5855,,0,0
127,224,5855_1_1,1,5855,,0,0
127,224,5855_2_0,0,5855,,0,0
127,224,5855_2_1,1,5855,,0,0
127,224,5855_3_0,0,5855,,0,0
127,224,5855_3_1,1,5855,,0,0
127,224,5855_4_0,0,5855,,0,0
127,224,5855_4_1,1,5855,,0,0
127,224,5855_5_0,0,5855,,0,0
127,224,5855_5_1,1,5855,,0,0
127,224,5855_6_0,0,5855,,0,0
127,224,5855_6_1,1,5855,,0,0
127,224,5856_0_0,0,5856,,0,0
127,224,5856_0_1,1,5856,,0,0
127,224,5856_1_0,0,5856,,0,0
127,224,5856_1_1,1,5856,,0,0
127,224,5856_2_0,0,5856,,0,0
127,224,5856_2_1,1,5856,,0,0
127,224,5856_3_0,0,5856,,0,0
127,224,5856_3_1,1,5856,,0,0
127,224,5856_4_0,0,5856,,0,0
127,224,5856_4_1,1,5856,,0,0
127,224,5856_5_0,0,5856,,0,0
127,224,5856_5_1,1,5856,,0,0
127,224,5856_6_0,0,5856,,0,0
127,224,5856_6_1,1,5856,,0,0
118,31,5879_0_0,0,5879,,0,0
118,31,5879_0_1,1,5879,,0,0
118,31,5879_1_0,0,5879,,0,0
118,31,5879_1_1,1,5879,,0,0
118,31,5879_2_0,0,5879,,0,0
118,31,5879_2_1,1,5879,,0,0
118,31,5879_3_0,0,5879,,0,0
118,31,5879_3_1,1,5879,,0,0
118,31,5879_4_0,0,5879,,0,0
118,31,5879_4_1,1,5879,,0,0
118,31,5879_5_0,0,5879,,0,0
118,31,5879_5_1,1,5879,,0,0
118,31,5879_6_0,0,5879,,0,0
118,31,5879_6_1,1,5879,,0,0
118,31,5879_7_0,0,5879,,0,0
118,31,5879_7_1,1,5879,,0,0
118,31,5881_0_0,0,5881,,0,0
118,31,5881_0_1,1,5881,,0,0
118,31,5881_1_0,0,5881,,0,0
118,31,5881_1_1,1,5881,,0,0
118,31,5881_2_0,0,5881,,0,0
118,31,5881_2_1,1,5881,,0,0
118,31,5881_3_0,0,5881,,0,0
118,31,5881_3_1,1,5881,,0,0
118,31,5881_4_0,0,5881,,0,0
118,31,5881_4_1,1,5881,,0,0
118,31,5881_5_0,0,5881,,0,0
118,31,5881_5_1,1,5881,,0,0
118,31,5881_6_0,0,5881,,0,0
118,31,5881_6_1,1,5881,,0,0
118,31,5881_7_0,0,5881,,0,0
118,31,5881_7_1,1,5881,,0,0
118,31,5882_0_0,0,5882,,0,0
118,31,5882_0_1,1,5882,,0,0
118,31,5882_1_0,0,5882,,0,0
118,31,5882_1_1,1,5882,,0,0
118,31,5882_2_0,0,5882,,0,0
118,31,5882_2_1,1,5882,,0,0
118,31,5882_3_0,0,5882,,0,0
118,31,5882_3_1,1,5882,,0,0
118,31,5882_4_0,0,5882,,0,0
118,31,5882_4_1,1,5882,,0,0
118,31,5882_5_0,0,5882,,0,0
118,31,5882_5_1,1,5882,,0,0
118,31,5882_6_0,0,5882,,0,0
118,31,5882_6_1,1,5882,,0,0
118,31,5882_7_0,0,5882,,0,0
118,31,5882_7_1,1,5882,,0,0
118,31,5883_0_0,0,5883,,0,0
118,31,5883_0_1,1,5883,,0,0
118,31,5883_1_0,0,5883,,0,0
118,31,5883_1_1,1,5883,,0,0
118,31,5883_2_0,0,5883,,0,0
118,31,5883_2_1,1,5883,,0,0
118,31,5883_3_0,0,5883,,0,0
118,31,5883_3_1,1,5883,,0,0
118,31,5883_4_0,0,5883,,0,0
118,31,5883_4_1,1,5883,,0,0
118,31,5883_5_0,0,5883,,0,0
118,31,5883_5_1,1,5883,,0,0
118,31,5883_6_0,0,5883,,0,0
118,31,5883_6_1,1,5883,,0,0
118,31,5883_7_0,0,5883,,0,0
118,31,5883_7_1,1,5883,,0,0
118,31,5884_0_0,0,5884,,0,0
118,31,5884_0_1,1,5884,,0,0
118,31,5884_1_0,0,5884,,0,0
118,31,5884_1_1,1,5884,,0,0
118,31,5884_2_0,0,5884,,0,0
118,31,5884_2_1,1,5884,,0,0
118,31,5884_3_0,0,5884,,0,0
118,31,5884_3_1,1,5884,,0,0
118,31,5884_4_0,0,5884,,0,0
118,31,5884_4_1,1,5884,,0,0
118,31,5884_5_0,0,5884,,0,0
118,31,5884_5_1,1,5884,,0,0
118,31,5884_6_0,0,5884,,0,0
118,31,5884_6_1,1,5884,,0,0
118,31,5884_7_0,0,5884,,0,0
118,31,5884_7_1,1,5884,,0,0
118,31,5885_0_1,1,5885,,0,0
118,31,5885_1_0,0,5885,,0,0
118,31,5885_1_1,1,5885,,0,0
118,31,5885_2_0,0,5885,,0,0
118,31,5885_2_1,1,5885,,0,0
118,31,5885_3_0,0,5885,,0,0
118,31,5885_3_1,1,5885,,0,0
118,31,5885_4_0,0,5885,,0,0
118,31,5885_4_1,1,5885,,0,0
118,31,5885_5_0,0,5885,,0,0
118,31,5885_5_1,1,5885,,0,0
118,31,5885_6_0,0,5885,,0,0
118,31,5885_6_1,1,5885,,0,0
118,31,5885_7_0,0,5885,,0,0
118,31,5885_7_1,1,5885,,0,0
118,31,5885_8_0,0,5885,,0,0
118,31,5885_8_1,1,5885,,0,0
118,31,5886_0_1,1,5886,,0,0
118,31,5886_1_0,0,5886,,0,0
118,31,5886_1_1,1,5886,,0,0
118,31,5886_2_0,0,5886,,0,0
118,31,5886_2_1,1,5886,,0,0
118,31,5886_3_0,0,5886,,0,0
118,31,5886_3_1,1,5886,,0,0
118,31,5886_4_0,0,5886,,0,0
118,31,5886_4_1,1,5886,,0,0
118,31,5886_5_0,0,5886,,0,0
118,31,5886_5_1,1,5886,,0,0
118,31,5886_6_0,0,5886,,0,0
118,31,5886_6_1,1,5886,,0,0
118,31,5886_7_0,0,5886,,0,0
118,31,5886_7_1,1,5886,,0,0
118,31,5886_8_0,0,5886,,0,0
118,31,5886_8_1,1,5886,,0,0
118,31,5887_0_1,1,5887,,0,0
118,31,5887_1_0,0,5887,,0,0
118,31,5887_1_1,1,5887,,0,0
118,31,5887_2_0,0,5887,,0,0
118,31,5887_2_1,1,5887,,0,0
118,31,5887_3_0,0,5887,,0,0
118,31,5887_3_1,1,5887,,0,0
118,31,5887_4_0,0,5887,,0,0
118,31,5887_4_1,1,5887,,0,0
118,31,5887_5_0,0,5887,,0,0
118,31,5887_5_1,1,5887,,0,0
118,31,5887_6_0,0,5887,,0,0
118,31,5887_6_1,1,5887,,0,0
118,31,5887_7_0,0,5887,,0,0
118,31,5887_7_1,1,5887,,0,0
118,31,5887_8_0,0,5887,,0,0
118,31,5887_8_1,1,5887,,0,0
118,31,5888_0_1,1,5888,,0,0
118,31,5888_1_0,0,5888,,0,0
118,31,5888_1_1,1,5888,,0,0
118,31,5888_2_0,0,5888,,0,0
118,31,5888_2_1,1,5888,,0,0
118,31,5888_3_0,0,5888,,0,0
118,31,5888_3_1,1,5888,,0,0
118,31,5888_4_0,0,5888,,0,0
118,31,5888_4_1,1,5888,,0,0
118,31,5888_5_0,0,5888,,0,0
118,31,5888_5_1,1,5888,,0,0
118,31,5888_6_0,0,5888,,0,0
118,31,5888_6_1,1,5888,,0,0
118,31,5888_7_0,0,5888,,0,0
118,31,5888_7_1,1,5888,,0,0
118,31,5888_8_0,0,5888,,0,0
118,31,5888_8_1,1,5888,,0,0
118,31,5889_0_1,1,5889,,0,0
118,31,5889_1_0,0,5889,,0,0
118,31,5889_1_1,1,5889,,0,0
118,31,5889_2_0,0,5889,,0,0
118,31,5889_2_1,1,5889,,0,0
118,31,5889_3_0,0,5889,,0,0
118,31,5889_3_1,1,5889,,0,0
118,31,5889_4_0,0,5889,,0,0
118,31,5889_4_1,1,5889,,0,0
118,31,5889_5_0,0,5889,,0,0
118,31,5889_5_1,1,5889,,0,0
118,31,5889_6_0,0,5889,,0,0
118,31,5889_6_1,1,5889,,0,0
118,31,5889_7_0,0,5889,,0,0
118,31,5889_7_1,1,5889,,0,0
118,31,5889_8_0,0,5889,,0,0
118,31,5889_8_1,1,5889,,0,0
107,31,5890_0_0,0,5890,,0,0
107,31,5890_0_1,1,5890,,0,0
107,31,5890_1_0,0,5890,,0,0
107,31,5890_1_1,1,5890,,0,0
107,31,5890_2_0,0,5890,,0,0
107,31,5890_2_1,1,5890,,0,0
107,31,5890_3_0,0,5890,,0,0
107,31,5890_3_1,1,5890,,0,0
107,31,5890_4_0,0,5890,,0,0
107,31,5890_4_1,1,5890,,0,0
107,31,5890_5_0,0,5890,,0,0
107,31,5890_5_1,1,5890,,0,0
107,31,5890_6_0,0,5890,,0,0
107,31,5890_6_1,1,5890,,0,0
107,31,5891_0_0,0,5891,,0,0
107,31,5891_0_1,1,5891,,0,0
107,31,5891_1_0,0,5891,,0,0
107,31,5891_1_1,1,5891,,0,0
107,31,5891_2_0,0,5891,,0,0
107,31,5891_2_1,1,5891,,0,0
107,31,5891_3_0,0,5891,,0,0
107,31,5891_3_1,1,5891,,0,0
107,31,5891_4_0,0,5891,,0,0
107,31,5891_4_1,1,5891,,0,0
107,31,5891_5_0,0,5891,,0,0
107,31,5891_5_1,1,5891,,0,0
107,31,5892_0_1,1,5892,,0,0
107,31,5892_1_0,0,5892,,0,0
107,31,5892_1_1,1,5892,,0,0
107,31,5892_2_0,0,5892,,0,0
107,31,5892_2_1,1,5892,,0,0
107,31,5892_3_0,0,5892,,0,0
107,31,5892_3_1,1,5892,,0,0
107,31,5892_4_0,0,5892,,0,0
107,31,5892_4_1,1,5892,,0,0
107,31,5892_5_0,0,5892,,0,0
107,31,5892_5_1,1,5892,,0,0
107,31,5892_6_0,0,5892,,0,0
107,31,5892_6_1,1,5892,,0,0
107,31,5892_7_0,0,5892,,0,0
107,31,5892_7_1,1,5892,,0,0
107,31,5893_0_1,1,5893,,0,0
107,31,5893_1_0,0,5893,,0,0
107,31,5893_1_1,1,5893,,0,0
107,31,5893_2_0,0,5893,,0,0
107,31,5893_2_1,1,5893,,0,0
107,31,5893_3_0,0,5893,,0,0
107,31,5893_3_1,1,5893,,0,0
107,31,5893_4_0,0,5893,,0,0
107,31,5893_4_1,1,5893,,0,0
107,31,5893_5_0,0,5893,,0,0
107,31,5893_5_1,1,5893,,0,0
107,31,5893_6_0,0,5893,,0,0
107,31,5893_6_1,1,5893,,0,0
107,31,5894_0_1,1,5894,,0,0
107,31,5894_1_0,0,5894,,0,0
107,31,5894_1_1,1,5894,,0,0
107,31,5894_2_0,0,5894,,0,0
107,31,5894_2_1,1,5894,,0,0
107,31,5894_3_0,0,5894,,0,0
107,31,5894_3_1,1,5894,,0,0
107,31,5894_4_0,0,5894,,0,0
107,31,5894_4_1,1,5894,,0,0
107,31,5894_5_0,0,5894,,0,0
107,31,5894_5_1,1,5894,,0,0
107,31,5894_6_0,0,5894,,0,0
107,31,5894_6_1,1,5894,,0,0
107,31,5895_0_1,1,5895,,0,0
107,31,5895_1_0,0,5895,,0,0
107,31,5895_1_1,1,5895,,0,0
107,31,5895_2_0,0,5895,,0,0
107,31,5895_2_1,1,5895,,0,0
107,31,5895_3_0,0,5895,,0,0
107,31,5895_3_1,1,5895,,0,0
107,31,5895_4_0,0,5895,,0,0
107,31,5895_4_1,1,5895,,0,0
107,31,5895_5_0,0,5895,,0,0
107,31,5895_5_1,1,5895,,0,0
107,31,5895_6_0,0,5895,,0,0
107,31,5895_6_1,1,5895,,0,0
107,31,5896_0_1,1,5896,,0,0
107,31,5896_1_0,0,5896,,0,0
107,31,5896_1_1,1,5896,,0,0
107,31,5896_2_0,0,5896,,0,0
107,31,5896_2_1,1,5896,,0,0
107,31,5896_3_0,0,5896,,0,0
107,31,5896_3_1,1,5896,,0,0
107,31,5896_4_0,0,5896,,0,0
107,31,5896_4_1,1,5896,,0,0
107,31,5896_5_0,0,5896,,0,0
107,31,5896_5_1,1,5896,,0,0
107,31,5896_6_0,0,5896,,0,0
107,31,5896_6_1,1,5896,,0,0
107,31,5897_0_0,0,5897,,0,0
107,31,5897_0_1,1,5897,,0,0
107,31,5897_1_0,0,5897,,0,0
107,31,5897_1_1,1,5897,,0,0
107,31,5897_2_0,0,5897,,0,0
107,31,5897_2_1,1,5897,,0,0
107,31,5897_3_0,0,5897,,0,0
107,31,5897_3_1,1,5897,,0,0
107,31,5897_4_0,0,5897,,0,0
107,31,5897_4_1,1,5897,,0,0
107,31,5897_5_0,0,5897,,0,0
107,31,5897_5_1,1,5897,,0,0
107,31,5897_6_0,0,5897,,0,0
107,31,5897_6_1,1,5897,,0,0
107,31,5898_0_0,0,5898,,0,0
107,31,5898_0_1,1,5898,,0,0
107,31,5898_1_0,0,5898,,0,0
107,31,5898_1_1,1,5898,,0,0
107,31,5898_2_0,0,5898,,0,0
107,31,5898_2_1,1,5898,,0,0
107,31,5898_3_0,0,5898,,0,0
107,31,5898_3_1,1,5898,,0,0
107,31,5898_4_0,0,5898,,0,0
107,31,5898_4_1,1,5898,,0,0
107,31,5898_5_0,0,5898,,0,0
107,31,5898_5_1,1,5898,,0,0
107,31,5898_6_0,0,5898,,0,0
107,31,5898_6_1,1,5898,,0,0
107,31,5899_0_0,0,5899,,0,0
107,31,5899_0_1,1,5899,,0,0
107,31,5899_1_0,0,5899,,0,0
107,31,5899_1_1,1,5899,,0,0
107,31,5899_2_0,0,5899,,0,0
107,31,5899_2_1,1,5899,,0,0
107,31,5899_3_0,0,5899,,0,0
107,31,5899_3_1,1,5899,,0,0
107,31,5899_4_0,0,5899,,0,0
107,31,5899_4_1,1,5899,,0,0
107,31,5899_5_0,0,5899,,0,0
107,31,5899_5_1,1,5899,,0,0
107,31,5899_6_0,0,5899,,0,0
107,224,5902_0_0,0,5902,,0,0
107,224,5902_0_1,1,5902,,0,0
107,224,5902_1_0,0,5902,,0,0
107,224,5902_1_1,1,5902,,0,0
107,224,5902_2_0,0,5902,,0,0
107,224,5902_2_1,1,5902,,0,0
107,224,5902_3_0,0,5902,,0,0
107,224,5902_3_1,1,5902,,0,0
107,224,5902_4_0,0,5902,,0,0
107,224,5902_4_1,1,5902,,0,0
107,224,5902_5_0,0,5902,,0,0
107,224,5902_5_1,1,5902,,0,0
107,224,5903_0_1,1,5903,,0,0
107,224,5903_1_0,0,5903,,0,0
107,224,5903_1_1,1,5903,,0,0
107,224,5903_2_0,0,5903,,0,0
107,224,5903_2_1,1,5903,,0,0
107,224,5903_3_0,0,5903,,0,0
107,224,5903_3_1,1,5903,,0,0
107,224,5903_4_0,0,5903,,0,0
107,224,5903_4_1,1,5903,,0,0
107,224,5903_5_0,0,5903,,0,0
107,224,5903_5_1,1,5903,,0,0
107,224,5903_6_0,0,5903,,0,0
107,224,5903_6_1,1,5903,,0,0
107,224,5904_0_1,1,5904,,0,0
107,224,5904_1_0,0,5904,,0,0
107,224,5904_1_1,1,5904,,0,0
107,224,5904_2_0,0,5904,,0,0
107,224,5904_2_1,1,5904,,0,0
107,224,5904_3_0,0,5904,,0,0
107,224,5904_3_1,1,5904,,0,0
107,224,5904_4_0,0,5904,,0,0
107,224,5904_4_1,1,5904,,0,0
107,224,5904_5_0,0,5904,,0,0
